Sector,Coordinates
Sector 1,"28.5176° N, 77.0454° E"
Sector 2,"28.5095° N, 77.0320° E"
Sector 3,"28.4909° N, 77.0176° E"
Sector 4,"28.4738° N, 77.0107° E"
Sector 5,"28.4794° N, 77.0176° E"
Sector 6,"28.4745° N, 77.0262° E"
Sector 7,"28.4644° N, 77.0143° E"
Sector 8,"28.3738° N, 76.8970° E"
Sector 9,"28.4603° N, 77.0000° E"
Sector 10,"28.4537° N, 77.0009° E"
Sector 10a,"28.4469° N, 77.0106° E"
Sector 11,"28.4531° N, 77.0202° E"
Sector 12,"28.4723° N, 77.0320° E"
Sector 13,"28.4757° N, 77.0392° E"
Sector 14,"28.4711° N, 77.0454° E"
Sector 15,"28.4621° N, 77.0464° E"
Sector 16,"28.4684° N, 77.0521° E"
Sector 17,"28.4791° N, 77.0608° E"
Sector 17a,"28.4785° N, 77.0600° E"
Sector 17b,"28.4806° N, 77.0663° E"
Sector 18,"28.4908° N, 77.0690° E"
Sector 19,"28.5040° N, 77.0748° E"
Sector 20,"28.5106° N, 77.0857° E"
Sector 21,"28.5134° N, 77.0723° E"
Sector 22,"28.5072° N, 77.0640° E"
Sector 23,"28.5121° N, 77.0478° E"
Sector 24,"28.4939° N, 77.1038° E"
Sector 25,"28.4844° N, 77.0860° E"
Sector 26,"28.4757° N, 77.1032° E"
Sector 27,"28.4658° N, 77.0917° E"
Sector 28,"28.4728° N, 77.0865° E"
Sector 29,"28.4669° N, 77.0663° E"
Sector 30,"28.4604° N, 77.0579° E"
Sector 31,"28.4528° N, 77.0498° E"
Sector 32,"28.4472° N, 77.0406° E"
Sector 33,"28.4420° N, 77.0207° E"
Sector 34,"28.4294° N, 77.0048° E"
Sector 35,"28.4155° N, 77.0022° E"
Sector 36,"28.4160° N, 76.9914° E"
Sector 37,"28.4375° N, 76.9999° E"
Sector 37a,"28.4419° N, 76.9924° E"
Sector 37c,"28.4515° N, 76.9882° E"
Sector 37d,"28.4478° N, 76.9703° E"
Sector 38,"28.4347° N, 77.0430° E"
Sector 39,"28.4434° N, 77.0515° E"
Sector 40,"28.4498° N, 77.0567° E"
Sector 41,"28.4557° N, 77.0632° E"
Sector 42,"28.4576° N, 77.1020° E"
Sector 43,"28.4629° N, 77.0772° E"
Sector 44,"28.4485° N, 77.0759° E"
Sector 45,"28.4466° N, 77.0660° E"
Sector 46,"28.4374° N, 77.0586° E"
Sector 47,"28.4276° N, 77.0492° E"
Sector 48,"28.4177° N, 77.0359° E"
Sector 49,"28.4121° N, 77.0480° E"
Sector 50,"28.4178° N, 77.0628° E"
Sector 51,"28.4320° N, 77.0686° E"
Sector 52,"28.4379° N, 77.0785° E"
Sector 53,"28.4433° N, 77.0948° E"
Sector 54,"28.4348° N, 77.1089° E"
